brand,name,lightweight,Rocker,Orthotic friendly,Removable insole,pace_daily_running,pace_tempo,pace_competition,arch_neutral,arch_stability,weight_lab_oz,drop_lab_mm,strike_heel,strike_mid,strike_forefoot,softness_soft,softness_balanced,softness_firm,toebox_durability,heel_durability,outsole_durability,breathability,width_narrow,width_medium,width_wide,toebox_narrow,toebox_medium,toebox_wide,stiffness_flexible,stiffness_moderate,stiffness_stiff,torsional_flexible,torsional_moderate,torsional_stiff,heel_stiff_flexible,heel_stiff_moderate,heel_stiff_stiff,plate_rock,plate_carbon,heel_lab_mm,forefoot_lab_mm,season_summer,season_winter,season_all
brooks, launch 9,1,0,1,1,1,1,0,1,0,7.9,9.4,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,32.4,23.0,0,0,0
brooks, levitate 6,0,0,1,1,1,0,0,1,0,10.7,7.7,0,1,1,1,0,0,4,4,4,5,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,34.3,26.6,1,0,1
adidas,4dfwd,0,0,1,1,1,0,0,1,0,11.9,8.9,1,1,1,0,0,1,0,4,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,33.3,24.4,0,0,1
adidas,4dfwd 2,0,0,1,1,1,0,0,1,0,12.6,10.6,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,31.8,21.2,0,0,1
adidas,4dfwd 3,0,0,1,1,1,0,0,1,0,12.3,9.9,1,1,1,0,0,1,4,4,4,2,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,32.6,22.7,0,0,1
brooks,addiction gts 15,0,0,1,1,1,0,0,0,1,12.5,12.1,1,0,0,0,0,1,3,4,4,3,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,36.5,24.4,0,0,1
adidas,adidas adizero sl2,1,0,1,1,1,1,0,1,0,8.6,8.2,1,1,1,0,1,0,2,4,3,5,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,34.9,26.7,1,0,1
adidas,adistar,0,1,1,1,1,0,0,1,0,11.5,9.6,1,1,1,0,1,0,3,4,0,3,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,34.4,24.8,0,0,1
adidas,adistar 2.0,0,1,1,1,1,0,0,1,0,11.6,8.0,1,1,1,0,1,0,2,0,0,5,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,33.8,25.8,1,0,1
adidas,adistar 3,0,0,1,1,1,0,0,1,0,9.7,10.5,1,0,0,1,0,0,2,3,4,5,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,40.7,30.2,1,0,1
adidas,adizero adios 7,1,0,1,1,0,1,0,1,0,7.5,8.7,1,1,1,0,1,0,0,0,0,5,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,31.6,22.9,1,0,1
adidas,adizero adios 8,1,0,1,1,0,1,0,1,0,7.4,7.6,0,1,1,1,0,0,2,3,4,5,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,28.0,20.4,1,0,1
adidas,adizero adios 9,1,0,1,1,0,1,1,1,0,6.2,6.2,0,1,1,1,0,0,2,4,4,2,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,25.0,18.8,0,0,1
adidas,adizero adios pro 2.0,1,1,0,0,0,0,1,1,0,7.9,10.3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,40.0,29.7,0,0,0
adidas,adizero adios pro 3,1,1,1,1,0,0,1,1,0,7.7,8.0,1,1,1,0,1,0,2,4,4,5,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,37.8,29.8,1,0,1
adidas,adizero adios pro 4,1,1,1,1,0,0,1,1,0,7.1,8.1,1,1,1,1,0,0,2,4,4,2,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,36.6,28.5,0,0,1
adidas,adizero boston 11,0,1,1,1,0,1,0,1,0,10.2,9.8,1,1,1,0,1,0,2,3,4,3,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,39.1,29.3,0,0,1
adidas,adizero boston 12,0,1,1,1,0,1,0,1,0,9.2,6.1,0,1,1,0,1,0,2,3,4,5,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,34.5,28.4,1,0,1
adidas,adizero boston 13,0,1,1,1,0,1,1,1,0,9.0,6.0,0,1,1,0,1,0,3,4,4,3,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,34.3,28.3,0,0,1
adidas,adizero evo sl,1,1,1,1,1,1,0,1,0,7.9,8.0,1,1,1,0,1,0,2,4,4,5,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,36.1,28.1,1,0,1
adidas,adizero prime x 2 strung,0,1,1,1,0,1,1,1,0,10.8,8.8,1,1,1,0,1,0,4,4,4,3,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,45.7,36.9,0,0,1
adidas,adizero prime x3 strung,0,1,1,1,0,1,1,1,0,10.3,13.0,1,1,1,1,0,0,4,4,2,3,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,48.1,35.1,0,0,1
adidas,adizero sl,1,0,1,1,1,1,0,1,0,8.8,8.6,1,1,1,0,1,0,3,4,4,5,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,34.9,26.3,1,0,1
adidas,adizero sl2,1,0,1,1,1,1,0,1,0,8.6,8.2,1,1,1,0,1,0,2,4,3,5,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,34.9,26.7,1,0,1
adidas,adizero takumi sen 10,1,0,1,1,0,1,1,1,0,7.1,7.8,0,1,1,1,0,0,2,4,2,5,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,30.6,22.8,1,0,1
brooks,adrenaline gts 22,0,0,0,0,1,0,0,0,1,10.4,14.7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,37.4,22.7,0,0,0
brooks,adrenaline gts 23,0,0,1,1,1,0,0,0,1,10.1,12.6,1,0,0,1,0,0,2,4,4,5,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,34.1,21.5,1,0,1
brooks,adrenaline gts 24,0,0,1,1,1,0,0,0,1,10.3,13.5,1,0,0,0,1,0,3,4,4,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,39.0,25.5,0,0,1
skechers,aero burst,0,0,1,1,1,0,0,1,0,11.4,8.8,1,1,1,1,0,0,3,4,4,3,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,41.7,32.9,0,0,1
salomon,aero glide,0,1,1,1,1,0,0,1,0,9.3,11.0,1,0,0,0,1,0,3,3,4,3,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,35.2,24.2,0,0,1
salomon,aero glide 2,0,1,1,1,1,0,0,1,0,9.5,11.3,1,0,0,0,1,0,4,3,3,3,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,35.5,24.2,0,0,1
salomon,aero glide 3,1,0,1,1,1,0,0,1,0,8.7,10.3,1,0,0,0,1,0,2,3,3,3,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,42.2,31.9,0,0,1
nike,air winflo 9,0,0,1,1,1,0,0,1,0,9.8,10.8,1,0,0,1,0,0,3,0,0,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,35.0,24.2,0,0,1
nike,air zoom pegasus 38,0,0,1,1,1,0,0,1,0,10.3,8.7,1,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,31.8,23.1,0,0,1
nike,air zoom pegasus 38 flyease,0,0,0,0,1,0,0,1,0,9.7,8.7,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31.8,23.1,0,0,0
nike,air zoom pegasus 39,0,0,1,1,1,0,0,1,0,9.3,8.0,1,1,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,30.3,22.3,0,0,1
nobull,allday knit,0,0,1,1,1,0,0,1,0,10.6,12.0,1,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,31.8,19.8,0,0,1
nobull,allday ripstop,0,0,1,1,1,0,0,1,0,10.5,11.4,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,31.3,19.9,0,0,1
adidas,alphabounce+,0,0,1,1,1,0,0,1,0,12.0,11.5,1,0,0,0,1,0,2,2,4,3,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,37.7,26.2,0,0,1
nike,alphafly 2,1,1,0,0,0,0,1,1,0,8.5,4.7,0,1,1,1,0,0,4,0,0,5,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,38.6,33.9,1,0,1
nike,alphafly 3,1,1,0,0,0,0,1,1,0,7.1,8.5,1,1,1,1,0,0,2,4,2,5,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,38.1,29.6,1,0,1
brooks,anthem 4,1,0,1,1,1,0,0,1,0,8.6,11.1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,32.5,21.4,0,0,1
hoka,arahi 7,0,1,1,1,1,0,0,0,1,9.4,6.3,0,1,1,0,1,0,4,4,4,3,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,34.2,27.9,0,0,1
hoka,arahi 8,0,1,1,1,1,0,0,0,1,9.1,11.3,1,0,0,1,0,0,4,4,4,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,39.4,28.1,0,0,1
topo,atmos,0,0,1,1,1,0,0,1,0,9.7,5.3,0,1,1,0,1,0,3,4,4,3,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,37.8,32.5,0,0,1
diadora,atomo star,0,1,1,1,1,0,0,1,0,9.5,7.8,0,1,1,1,0,0,3,2,4,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,39.9,32.1,0,0,1
brooks,aurora-bl,1,1,1,1,1,0,0,1,0,8.7,8.7,1,1,1,1,0,0,2,2,4,3,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,37.0,28.3,0,0,1
saucony,axon,0,1,1,1,1,1,0,1,0,9.9,5.5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35.3,29.8,0,0,0
saucony,axon 2,0,1,1,1,1,1,0,1,0,9.9,7.8,0,1,1,0,1,0,2,0,0,3,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,35.3,27.5,0,0,1
saucony,axon 3,1,1,1,1,1,1,0,1,0,8.6,5.7,0,1,1,1,0,0,3,4,4,3,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,33.6,27.9,0,0,1
brooks,beast gts 23,0,0,1,1,1,0,0,0,1,12.4,11.9,1,0,0,0,1,0,3,3,4,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,36.4,24.5,0,0,1
brooks,beast gts 24,0,0,1,1,1,0,0,0,1,12.6,12.7,1,0,0,0,0,1,3,3,4,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,38.5,25.8,0,0,1
hoka,bondi 8,0,1,1,1,1,0,0,1,0,11.0,6.2,0,1,1,1,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,36.2,30.0,0,0,1
hoka,bondi 9,0,1,1,1,1,0,0,1,0,10.7,9.1,1,1,1,0,1,0,4,4,4,3,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,41.3,32.2,0,0,1
diadora,cellula,0,0,1,1,1,0,0,1,0,9.8,7.2,0,1,1,1,0,0,3,4,4,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,41.9,34.7,0,0,1
under armour,charged assert 10,0,0,1,1,1,0,0,1,0,10.5,9.4,1,1,1,0,0,1,2,2,0,3,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,32.0,22.6,0,0,1
under armour,charged assert 9,0,0,1,1,1,0,0,1,0,10.2,10.9,1,0,0,0,1,0,2,2,0,3,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,34.0,23.1,0,0,1
under armour,charged pursuit 3,0,0,1,1,1,0,0,1,0,9.3,9.6,1,1,1,0,1,0,3,2,3,3,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,30.8,21.2,0,0,1
hoka,cielo x1 2.0,1,1,1,1,0,1,1,1,0,7.3,10.7,1,0,0,1,0,0,2,2,3,5,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,38.8,28.1,1,0,1
hoka,clifton 10,0,1,1,1,1,0,0,1,0,9.7,12.4,1,0,0,1,0,0,4,4,3,3,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,44.4,32.0,0,0,1
hoka,clifton 8,0,1,1,1,1,0,0,1,0,9.0,8.6,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,33.7,25.1,0,0,1
